,date,newborn,dead,WALE,-9,-7,-5,-3,-1,1,3,5,7,9,11
1104,2020-08-08,611888.79814536,610976.2981453601,6.089464995212048,488970.86488656,86156.87172069,29544.46083886,2601.01186619,2492.14943435,893.54099275,263.73406459999995,25.975762360000004,11.53911086,16.149468140000003,0.0
1105,2020-08-09,1194262.66005788,1193368.91005788,3.78736586488582,772805.6223768402,406258.40230163006,7835.78821671,2257.17613906,1542.3232000800006,1712.4101936999998,777.56534128,75.80016000000005,21.80873027,82.01339830999999,0.0
1106,2020-08-10,776571.02735451,775646.02735451,4.9639184763274375,492005.09515702,264925.18085666,8661.48449959,7522.79073708,740.68307525,1210.34315018,456.33864123,44.20575317,73.03915516,6.866329170000002,0.0
1107,2020-08-11,946853.2826778,945997.0326778,3.289812079438263,787471.30630311,139536.34675457,13155.711215810004,3232.96871512,1182.69712364,993.51399434,248.7784049,125.44530634000002,24.311766100000003,25.95309387,0.0
1108,2020-08-12,1603319.3281764395,1602394.3281764598,2.835164238023588,1078104.6031145402,509009.31644291,6130.99458285,5384.24806837,1659.0243189000007,1343.05551883,225.62669261,478.62253201,34.42891963,24.40798581,0.0
1109,2020-08-13,1323879.83879003,1322979.8387900302,2.204472786548074,1018009.2126423,294820.83616162,5394.71801941,2044.0529788,577.81722811,1613.10074135,283.97235023,222.95906019000003,3.8321349,9.337473120000002,0.0
1110,2020-08-14,802584.5012278499,801647.00122785,6.614168138236297,550433.0327509401,225208.38107547,16916.04607552,3192.346393720001,1941.39808573,3421.19809166,467.45988161,48.37297583,2.65751581,16.108381559999998,0.0
1111,2020-08-15,823752.5498344301,822802.5498344299,5.017148729957729,667356.28501218,138441.29742749,6130.504638310002,3833.54249583,4888.09946288,1678.346234,305.08491892000006,83.83538023,5.97559335,79.57867123999998,0.0
1112,2020-08-16,888635.2752042002,887747.7752042002,4.171826666985172,726425.2011732699,144015.77186187002,10761.21452764,1787.9234891299998,3136.20475997,1326.10042674,191.80312694,35.085974730000004,5.379041529999999,63.09082238,0.0
1113,2020-08-17,984011.86054863,983093.11054863,3.360121002897108,826470.6776291699,142336.75118653002,7057.099229619998,3090.59729416,2509.37529415,932.6640726,542.22800093,134.35761466,3.195439040000001,16.16478777,0.0
1114,2020-08-18,954269.34755327,953350.5975532702,6.095692729433488,721640.15356474,205757.84238482,11402.7120211,4639.27104757,2719.3384461900005,6838.142899590001,304.89953047,24.47017342,5.61410273,18.15338264,0.0
1115,2020-08-19,773662.6147485801,772731.36474858,3.942143301571656,608778.7023266901,151042.20438495002,5426.86817485,1979.08278692,3975.21175181,1292.2237221300004,89.66423042999998,74.62069096,11.95642188,60.83025796,0.0
1116,2020-08-20,656735.37960207,655879.1296020701,20.304207584255703,529871.3229487599,82685.29659884,12259.32348235,12058.85669148,1781.0203378200006,16504.31318323,234.21522597,310.25924467999994,1.1797825400000002,173.34210640000003,0.0
1117,2020-08-21,758846.8077819402,757959.3077819402,29.54061851733916,476803.46706228994,205159.11775842,4326.471991930001,2565.05172184,58654.9870526,9936.661107159998,464.37778443,31.78345024,14.570966599999997,2.81888643,0.0
1118,2020-08-22,728878.4688972,727922.2188972,4.386519260795106,599807.51041073,116870.94462324,3313.48661195,2706.17305091,3473.0234943,1403.24452871,148.73696271999995,144.99969552,25.87208236,28.22743676,0.0
1119,2020-08-23,498586.1338388301,497717.3838388301,4.542908400035188,404546.45829285,86659.76216856,2402.6294400199995,1857.63405864,708.8270795000002,626.32655274,354.1292443700001,402.81989507,29.933553300000003,128.86355378000002,0.0
1120,2020-08-24,654568.26069915,653680.7606991499,14.171798232823289,361354.99250174005,211363.19790400003,52400.29105527,20461.53618906,6158.6945414,1677.84676744,201.56538942,48.2915079,6.567396670000001,7.7774462500000014,0.0
1121,2020-08-25,877500.43162512,876694.1816251199,14.119325942846908,604749.41517854,163101.66345268002,71898.84569261,32021.48950472,1218.9911248900005,2701.06402059,445.91969945,159.62117038000005,22.72338059,374.44840067,0.0
1122,2020-08-26,733236.4125575399,732367.6625575401,11.47302552354107,552606.65761803,94389.79816661,78924.65981517003,2571.52482687,968.47855906,2569.79091438,216.01302295,85.70162145999998,1.1051237500000002,33.93288926,0.0
1123,2020-08-27,938012.27231558,937106.02231558,10.499262314837882,512550.0372878701,334436.64453053,80021.68935257001,5621.988921,1212.05669389,980.91838111,2180.21683968,44.63041036999999,4.526103739999999,53.31379482000001,0.0
1124,2020-08-28,896704.94898521,895761.1989852098,4.061855634822964,764193.87726299,103475.48284718,22432.36517772,2302.71622651,1689.8356375099993,1231.71496376,83.38816435999998,325.18712309000006,6.31095759,20.3206245,0.0
1125,2020-08-29,757605.36890873,756655.36890873,3.79818387262557,615318.7876954799,131503.17167121006,4037.26799482,2401.01729556,1050.1754479200004,1510.7814951100004,609.9751585399998,106.63047261,7.140347610000001,110.42132987,0.0
1126,2020-08-30,441647.91916454,440735.41916454,18.996692492176933,316753.73473791004,107446.36761463998,2846.2598706,839.2991999100003,430.0866035600001,11497.67190385,167.91367617999995,721.52533346,5.87504173,26.6851827,0.0
1127,2020-08-31,816208.7759520002,815346.2759519998,6.349402679589024,584411.3645861399,189205.64786651,34730.93989201,2002.08661643,1907.5813716200007,2256.48123814,335.32735226000005,450.68135358,26.932302220000004,19.23337309,0.0
1128,2020-09-01,1092209.02015704,1091309.02015704,7.0774528379215225,907870.98663126,148916.87425071,14675.797166830003,6097.73805074,9631.77319002,3642.22067721,238.87587538,145.87661268,27.895287119999995,60.98241509,0.0
1129,2020-09-02,1134562.57605981,1133656.32605982,9.315916033229117,744240.77018537,353815.12127522,16268.3752548,3899.49326574,6771.52378642,7315.20779517,882.47254435,233.67759507,92.09791165,137.58644603,0.0
1130,2020-09-03,2044731.4145594104,2043887.6645594104,21.71491990352205,1279247.48094648,447071.50535066,131098.35039746,165123.07971233,5645.02340883,4796.45349172,10704.977685769998,54.75225552,19.85746898,126.18384165999998,0.0
1131,2020-09-04,2111597.70522627,2110678.95522627,12.713878240390525,1579645.7476530196,344391.72454312,131195.10062947,35042.16185617,17625.80909412,944.72364751,438.12445033,51.8791563,33.76316232,1309.9210339100002,0.0
1132,2020-09-05,559301.13603602,558363.6360360499,4.209803028601557,376045.16593195,172726.1170012,3581.5976805899995,3024.578201539998,1358.7206538800006,1261.7018867999998,202.38290362,25.71419322,59.71194222,77.94564102999998,0.0
1133,2020-09-06,344090.9640533201,343178.46405332,5.398334139608716,286908.86418314,50642.47541555,2317.3641950700007,1321.32017761,280.66480146,1163.92284852,96.34242216,386.75641309000025,22.09534884,38.65824787999999,0.0
1134,2020-09-07,584702.4015008999,583833.6515008999,5.540433868610919,330790.33026003,238696.2550967,6110.860756399999,2231.89739349,5129.025489380001,688.5397486500002,50.50093369,89.02322186,4.19872737,43.01987333,0.0
1135,2020-09-08,626034.47239521,625128.22239521,7.40147016969857,308116.33838041,291246.81694803,20346.16945051,675.41069248,3371.84166943,828.91502038,230.98201253,38.0646543,7.523989349999999,266.15957779,0.0
1136,2020-09-09,361904.85831335,361123.60831335,9.53386825327114,255625.78761288,71065.35013797,31149.88175405001,1221.20786846,765.37458056,597.9799319100001,219.56195566,184.73361453,7.554658430000003,286.1761989,0.0
1137,2020-09-10,527152.96985736,526227.96985736,5.3620895379885045,319957.79477018,199433.01819817,1196.5198408,312.28982855,4440.17654562,528.07919628,263.00634973,23.01236506,3.80576183,70.26700114,0.0
1138,2020-09-11,544704.96718466,543798.71718466,8.511144547441992,400088.73887624,126698.96246463,2854.82823485,5160.01620246,5353.896088539998,3061.51707241,328.2330898300001,149.88243448999995,5.20642049,97.43630072000002,0.0
1139,2020-09-12,349839.48975525005,348914.48975525,8.052707381700085,232956.82348294003,101322.13351345,4181.86659028,6610.6622823100015,2581.31614095,1127.52954458,59.56044381,19.40828216,14.87357567,40.3158991,0.0
1140,2020-09-13,409147.09007437,408259.59007437,5.1564087588238605,270987.86395602004,130328.95303222,3417.21891943,1637.4489652400002,379.60719435,1153.71697265,213.27438084,84.66641760000002,4.3628498900000015,52.47738612999999,0.0
1141,2020-09-14,536020.4680479,535151.7180478999,9.073034824540434,351448.13238072,166727.60740311,3993.92217366,509.95497133,11406.56195841,625.7540915,146.32686886,67.21344909000001,4.888444059999999,221.35630716,0.0
1142,2020-09-15,676863.23788424,675906.9878842399,3.415355473604324,536221.20737271,131665.40824236,4960.65788966,791.3382915699998,610.38485844,1220.29132583,342.20085568,28.32731395000001,1.0176295,66.15410454,0.0
1143,2020-09-16,657269.07281921,656400.32281921,13.495591808855677,418484.62024477,199964.31098523003,27721.47296526,757.7229685099999,5442.15551399,2653.10417718,345.50418226999994,30.342625720000004,3.57305565,997.51610063,0.0
1144,2020-09-17,603549.87500731,602674.87500731,11.788059824468808,427197.21416568,161291.85895953,3413.007854350001,1585.6155222999996,2937.87744607,5060.394043730002,202.56935303,69.60909164999998,14.90157898,901.82699199,0.0
1145,2020-09-18,761007.1341232299,760082.13412323,7.593307322056362,527497.3383785799,207565.17032216,8993.612190210002,8642.584400200001,4928.00518478,1766.70587089,487.46074156,143.52899456999995,56.45877541,1.2692648700000002,0.0
1146,2020-09-19,372918.17573187,371961.92573187,5.054825983510125,318910.01547897,45338.02630573,3531.2338621500007,1487.7732493799997,842.84623386,1531.2535729699996,229.14917722,61.34928209,3.89633775,26.38223175000001,0.0
1147,2020-09-20,351690.54537486,350778.04537486,6.016188776690832,281198.65460916003,63226.87985056,2496.28549407,669.7028558100002,368.92419417,2650.1342004000003,150.05427393000005,5.13682461,11.31137627,0.96169588,0.0
1148,2020-09-21,550106.42669932,549212.67669932,6.1012082325901975,377630.18137191,158671.20848583,7845.511317709998,1359.2891614599996,1935.8710388,779.7748160799998,203.79195621,751.47049886,32.47419852,3.10385394,0.0
1149,2020-09-22,617390.24035621,616483.99035621,3.5063177769715064,507366.97159065993,97442.00618034,7137.181669840002,769.19154276,2866.5603378500005,500.60339685,178.43592859999998,213.40958253,4.65046234,4.9796644400000005,0.0
1150,2020-09-23,602663.8439990501,601757.5939990501,20.50716095990392,444891.05069952,120565.96834493,8231.51904113,4587.852400059999,8765.53914093,11325.88547116,3187.15946655,19.12356252,173.9580113,9.53786095,0.0
1151,2020-09-24,505665.4673722,504821.7173722001,8.630570202271294,380025.90394848,112894.01976754,3454.46048136,1794.6358960400007,1881.31538471,4461.2418151500015,102.68116752999998,183.31036185,23.89075262,0.25779692,0.0
1152,2020-09-25,709640.23969575,708771.48969575,4.922784445674286,549651.72259137,146956.18940266,5630.44724598,2854.71766316,1783.48874339,1768.60529433,54.5675934,59.77350626,3.9741409600000006,8.003514240000001,0.0
1153,2020-09-26,508400.46069772,507462.96069772,4.636908409310832,375677.98902182,125899.92637754,2500.0102173800005,272.22558272000003,1110.48519421,1403.53348904,328.73919518,256.19772802,7.30865985,6.54523196,0.0
1154,2020-09-27,610099.58575483,609099.5857548299,82.90720510270704,433370.82247561,39856.18494178,37786.63003538002,3950.96933998,354.96816098,93346.53447534,323.32729152,59.63407101,8.011649379999998,42.50331385,0.0
1155,2020-09-28,557696.26916795,556815.0191679499,7.305940232671093,385044.61174054,148394.45417555002,13175.00809247,1830.2582764,7289.72959076,642.45533851,293.9320933300001,49.14033483,13.11055493,82.31897063,0.0
1156,2020-09-29,510309.94622181,509466.19622181,8.217075036253593,399614.72622952,95671.39133849,6768.28062201,1966.85890471,2487.4682596800008,2214.8956298799994,129.67443428,448.32336588,146.11751324,18.45992412,0.0
1157,2020-09-30,536065.03480259,535158.7848025899,19.69908272646715,315227.34198347,152325.6197014,51675.51727148001,758.0656784600002,521.2489869,13911.43838145,651.8641868799998,69.14022096,0.29547209,18.2529195,0.0
1158,2020-10-01,613264.8412970501,612346.09129705,6.709936821474563,436038.07748474,163056.4870944,1742.22832534,7939.74515102,2626.113808300001,583.8503251299999,314.30159344,37.62441297,1.63840261,6.024699099999999,0.0
1159,2020-10-02,572527.11302217,571658.36302217,3.54113439081036,442092.7969718,123466.79042021,2985.1744477800007,1143.53371439,1224.59017089,406.52293755,84.41135157000005,190.92187329,61.32827147,2.29286322,0.0
1160,2020-10-03,313727.83130608,312834.08130608,5.718878934940869,273375.91305361,33411.402025910014,3220.58587133,376.2113208,669.8592788999998,1476.20494617,210.20848367,49.32908796,20.13136473,24.235873000000005,0.0
1161,2020-10-04,429060.78362588,428223.28362588,3.4310500132293007,311820.97052473004,112797.60938985998,2038.21889864,304.50401784,674.67343993,280.16511061,65.01840580000001,226.87309156,10.42962193,4.82112498,0.0
1162,2020-10-05,489581.14491613,488699.89491613,11.485629387085238,324829.77174752,150437.67266707,5142.75858773,1165.78445286,253.45222449,5742.630083110002,584.63729986,98.72005283,329.09271804,115.37508261999996,0.0
1163,2020-10-06,493035.53416265006,492098.03416265,7.799400003282268,384332.43872084,71105.70763424,33503.378300280005,1188.19212924,299.59546172,748.96996367,137.35081061,171.78714471,322.42672462,288.18727272,0.0
1164,2020-10-07,709767.3910441501,708836.1410441499,8.088918500031188,462505.0613713501,229038.14009293,9329.07976452,2670.8827296400004,1497.16008556,2350.73014333,148.05451575,146.97478086,1080.51519915,69.54236105999999,0.0
1165,2020-10-08,720260.73154725,719366.9815472602,3.130177193749151,539394.6494741599,168447.24905217002,7720.351534530001,2116.70901738,196.26261473,1275.1276139,139.08780634,65.00636759,1.53565518,11.00241128,0.0
1166,2020-10-09,612570.23852845,611663.98852845,4.958891979373819,528927.034879,66810.95079346,9835.05842053,3986.56891565,1055.4270617000002,541.60268267,121.30499944999998,41.13872072,2.74255541,342.15949985999987,0.0
1167,2020-10-10,701800.04925011,700868.79925011,7.40413196741619,510619.62854424,108379.59301959,77720.53287423999,1942.2057352,748.0816283000001,494.86040528000007,875.7853078499996,43.77418083,4.65830641,39.67924817,0.0
1168,2020-10-11,432089.37479649007,431189.3747964899,13.728254082339896,374547.57934708,33111.490313769995,19091.26242225,1610.12724769,610.4107786700001,879.73930811,205.73805023,128.89326821,2.51079791,1.6232625700000003,1000.0
1169,2020-10-12,724663.29204528,723800.7920452801,9.68496019984068,384475.71406056,304090.62500495,27706.93473983,2042.69039359,4089.79391266,745.20856139,239.96566097,81.63969850999997,141.71703245999996,186.50298036,0.0
1170,2020-10-13,591020.31910373,590120.3191037299,5.0804337650092455,431755.29219152,144227.73749751007,9189.9347856,1717.2603688299996,1597.35997608,1174.17938284,356.96956626,87.24806627,3.921844659999999,10.41542416,0.0
1171,2020-10-14,966838.2730919098,965944.52309192,5.567775946662271,686783.3908256601,219462.17034311,51449.19628368999,1672.7929655,4393.25705511,1754.50414255,332.8336430500001,86.37967712,2.13587504,7.862281089999999,0.0
1172,2020-10-15,924604.57169417,923729.5716941798,14.354647980678454,639822.67243112,257313.03571637,5309.531170839999,610.9397756000002,2005.95834756,17688.20081888,817.01431158,147.32498797,13.3886256,1.50550866,0.0
1173,2020-10-16,1576464.9745969295,1575589.9745969295,14.071317385480366,883034.8030748802,336375.33282489004,340712.87499083014,6241.417514939999,5393.52538868,3163.0820839999988,607.32896067,42.41396894,5.293885909999998,13.90190319,0.0
1174,2020-10-17,577719.24146899,576706.74146899,4.490049427067998,429293.5454711099,139621.51495167002,3503.79007773,400.6508127,1469.3078362,2139.7819965,128.23407023,9.768418040000002,54.00468669999999,86.14314811000004,0.0
1175,2020-10-18,541612.80730369,540562.8073036901,19.415018447480133,358324.75467949,148831.29433784,17649.0464091,1161.68913046,3122.46638745,11154.624349970003,83.7212642,71.10915234999999,42.55590593,121.5456869,0.0
1176,2020-10-19,716264.39916595,715620.64916595,12.97643114575541,456987.5882731901,201729.30740676,6581.93649108,28412.65996761,20357.79968714,1174.43410234,122.64374968000004,215.38138737,6.900515480000001,31.9975853,0.0
1177,2020-10-20,817662.0049810898,816805.7549810902,6.864951182451336,678984.65426854,114474.35281977,12938.86510611,2718.08721089,2783.04959324,4321.52023736,504.34995058,39.13971937,4.13481301,37.60126222,0.0
